20090709
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,202.20,202.40,200.35,200.83,-2.60,-0.0128,200.61,"4,170","836,566,240.00",&nbsp;,&nbsp;
Au9999,203.00,203.00,199.99,201.30,-2.38,-0.0117,201.24,"2,156","433,889,188.00",&nbsp;,&nbsp;
Au100g,204.30,204.58,202.00,202.72,-1.76,-0.0086,202.87,138.8,"28,159,328.00",&nbsp;,&nbsp;
AuT+D,202.25,202.39,199.20,200.58,-2.69,-0.0132,200.72,"19,956","4,005,722,200.00","78,858","6,682"
Au(T+N2),200.70,200.70,200.55,200.59,-5.51,-0.0267,200.61,200,"40,122,000.00",4,&nbsp;
Pt9995,256.00,257.00,254.00,255.14,-2.86,-0.0111,255.74,432,"110,481,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,092.00","3,098.00","3,071.00","3,087.00",-22.00,-0.0071,"3,086.00","38,770","119,653,742.00","218,708",&nbsp;
