20170424
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,286.60,286.60,283.00,283.29,-1.94,-0.0068,283.99,"1,360","386,746,740.00",,,
Au99.99,286.00,286.82,283.45,283.57,-1.79,-0.0063,284.33,"19,895.24","5,655,606,309.20",,,
Au100g,285.10,286.93,283.54,283.82,-1.24,-0.0044,284.89,54,"15,384,170.00",,,
iAu99.99,283.50,283.50,282.60,283.16,-1.16,-0.0041,283.33,310.12,"87,867,514.00",,,
Au(T+D),285.75,287.10,283.03,283.46,-1.76,-0.0062,285.06,"143,294","40,847,400,540.00","217,790",多支付空,"13,096"
Au(T+N1),287.00,287.35,284.50,284.50,-1.35,-0.0047,285.75,61.8,"17,660,500.00","80,352",多支付空,740
Au(T+N2),288.00,289.95,286.50,286.50,-1.60,-0.0056,287.1,64,"18,373,280.00","59,586",多支付空,400
mAu(T+D),285.73,287.10,283.26,283.54,-1.69,-0.0059,285.01,"15,440.20","4,400,760,238.00","363,104",空支付多,"25,264"
Pt99.95,230.50,231.00,230.25,230.28,-1.32,-0.0057,230.39,172,"39,627,500.00",,,
Ag(T+D),"4,137","4,148","4,115","4,121",-29,-0.0070,"4,131","5,609,898","23,177,814,166.00","7,663,760",多支付空,"76,200"
