20090220
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,215.40,215.40,213.51,214.57,0.56,0.003,214.23,"2,888","618,722,200.00",&nbsp;,&nbsp;
Au9999&nbsp;,215.00,215.80,213.60,214.99,0.77,0.004,214.45,"1,000.60","214,583,078.00",&nbsp;,&nbsp;
Au100g,213.35,215.60,213.00,214.76,0.44,0.002,214.14,97.2,"20,814,784.00",&nbsp;,&nbsp;
AuT+D,214.99,215.80,213.67,214.67,0.22,0.001,214.48,"11,234","2,409,497,320.00","94,756","6,106&nbsp;"
Au(T+N1),213.00,215.00,211.00,214.96,-0.16,-0.001,214.49,222,"47,617,580.00",54,&nbsp;
Au(T+N2),214.00,215.00,213.90,214.92,0.12,0.001,214.15,"1,112","238,137,100.00",16,&nbsp;
Pt9995&nbsp;,248.50,250.00,245.22,249.31,-1.60,-0.006,247.20,348,"86,027,500.00",&nbsp;,&nbsp;
Ag999,3050.00,3050.00,3050.00,3050.00,160.00,0.055,3050.00,990,"3,019,500.00",66,&nbsp;
Ag(T+D),3210.00,3232.00,3165.00,3186.00,-32.00,-0.010,3195.00,"25,810","82,488,348.00","106,922",&nbsp;
