20181211
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.00,278.20,277.60,277.72,-0.46,-0.17%,277.88,"1,514.00","420,920,940.00",-,,
Au99.99,278.83,278.83,277.85,278.09,-0.74,-0.27%,278.27,"19,976.50","5,554,141,014.40",-,,
Au100g,277.46,278.43,277.32,278.04,-0.38,-0.14%,278.09,26.80,"7,452,944.00",-,,
iAu99.99,275.85,276.50,275.85,275.98,-1.58,-0.57%,275.98,0.50,"137,990.00",-,,
Au(T+D),278.00,278.25,277.53,277.93,0.63,0.23%,277.92,"41,542.00","11,545,764,160.00","200,760",多支付给空,"8,450"
Au(T+N1),283.00,283.00,282.25,282.30,-0.55,-0.19%,282.35,151.00,"42,636,910.00","78,998",多支付给空,"6,000"
Au(T+N2),278.55,278.70,278.05,278.55,0.15,0.05%,278.55,662.20,"184,465,670.00","286,454",多支付给空,
mAu(T+D),278.40,278.40,277.65,278.11,0.40,0.14%,278.13,"7,725.60","2,148,784,640.00","585,372",多支付给空,"12,910"
Pt99.95,187.66,187.66,187.30,187.30,-1.92,-1.01%,187.45,118.00,"22,119,240.00",-,,
Ag(T+D),"3,530","3,532","3,518","3,529",6,0.17%,"3,526","2,013,924.00","7,102,140,858.00","11,760,542",多支付给空,"236,640"
PGC30g,287.99,287.99,283.00,285.57,4.52,1.61%,285.97,0.36,"102,951.60",-,,
