20180912
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,239.99,265.48,237.88,265.06,-0.32,-0.12%,264.73,582.00,"154,077,840.00",-,,
Au99.99,266.00,266.00,264.00,265.20,-0.18,-0.07%,265.45,"17,423.74","4,658,107,962.40",-,,
Au100g,265.01,266.25,264.00,265.50,-0.50,-0.19%,265.79,91.80,"24,400,244.00",-,,
iAu99.99,264.00,264.40,263.33,264.39,-0.15,-0.06%,264.39,20.22,"5,346,066.60",-,,
Au(T+D),265.10,265.70,264.18,265.21,0.10,0.04%,265.09,"52,064.00","13,801,672,480.00","197,334",多支付给空,"16,210"
Au(T+N1),270.20,271.10,270.20,271.05,0.00,0.00%,271.05,4.20,"1,138,440.00","19,342",多支付给空,
Au(T+N2),265.05,267.20,265.05,266.90,0.15,0.06%,267.10,"1,074.80","287,065,590.00","528,778",多支付给空,"3,420"
mAu(T+D),265.36,265.75,264.36,265.26,0.02,0.01%,265.17,"4,060.20","1,076,667,992.00","315,650",多支付给空,"23,972"
Pt99.95,187.96,187.96,187.96,187.96,0.18,0.10%,187.96,20.00,"3,759,200.00",-,,
Ag99.99,"3,435","3,435","3,435","3,435",10,0.29%,"3,435",60.00,"206,100.00",4,,
Ag(T+D),"3,396","3,398","3,368","3,391",-10,-0.29%,"3,385","4,058,854.00","13,742,775,532.00","13,545,418",空支付给多,"85,050"
PGC30g,278.80,278.80,275.75,276.34,0.24,0.09%,276.15,275.28,"75,941,306.40",-,,
