20191025
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,340.80,343.70,332.39,343.46,3.39,1.00%,342.50,710.00,"243,178,840.00",-,,
Au99.99,341.50,344.00,340.40,343.80,3.86,1.14%,343.06,"13,314.84","4,193,179,552.60",-,,
Au100g,340.01,344.00,340.01,343.99,2.11,0.62%,343.29,18.60,"6,385,240.00",-,,
iAu99.99,342.15,342.35,342.15,342.34,4.09,1.21%,342.34,100.02,"34,241,843.00",-,,
Au(T+D),340.44,343.88,340.21,343.86,3.53,1.04%,342.54,"77,664.00","26,603,366,740.00","222,136",多支付给空,"5,504"
Au(T+N1),347.00,349.85,347.00,349.45,3.10,0.90%,348.55,172.40,"60,091,310.00","105,302",,
Au(T+N2),343.20,345.00,342.40,344.55,3.15,0.92%,344.30,"6,630.20","2,282,931,850.00","479,950",多支付给空,600
mAu(T+D),340.51,343.95,340.32,343.90,3.34,0.98%,342.71,"11,317.00","3,878,561,172.00","916,462",多支付给空,"29,388"
Pt99.95,217.12,218.34,216.90,218.09,1.45,0.67%,217.49,138.00,"30,014,520.00",-,,
Ag99.99,"4,414","4,414","4,414","4,414",103,2.39%,"4,414","12,000.00","52,968,000.00",800,,
Ag(T+D),"4,276","4,391","4,274","4,383",104,2.43%,"4,337","12,797,218.00","55,502,588,120.00","12,290,740",多支付给空,"444,780"
沪纽金TN06,343.85,347.25,343.70,346.90,3.05,0.89%,345.55,206.80,"71,461,060.00","7,650",,
沪纽金TN12,339.95,343.80,339.95,343.55,3.05,0.90%,342.40,455.20,"155,855,000.00","9,708",,
PGC30g,348.00,351.06,348.00,350.55,2.63,0.76%,350.08,1.08,"378,095.40",-,,
