20171205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.55,274.49,272.50,273.18,0.13,0.05%,273.45,21.40,"5,851,862.00",-,,
Au9995,272.70,272.75,272.55,272.61,0.24,0.09%,272.63,"1,916.00","526,240,660.00",-,,
Au9999,273.48,273.48,272.00,272.87,0.22,0.08%,272.79,"18,770.22","5,129,224,307.40",-,,
Pt9995,213.00,213.00,211.85,212.23,-1.75,-0.82%,212.62,374.00,"79,521,080.00",-,,
iAu9999,271.65,271.75,271.49,271.72,0.47,0.17%,271.72,172.02,"46,742,314.00",-,,
Ag(T+D),"3,715.00","3,727.00","3,709.00","3,713.00",-2.00,-0.05%,"3,716.00","3,252,508.00","12,088,344,868.00","9,334,052.00",多支付给空,480.00
Au(T+D),272.28,273.00,272.16,272.60,0.08,0.03%,272.60,"51,120.00","13,935,588,740.00","248,016.00",多支付给空,"14,006.00"
Au(T+N1),277.80,278.00,277.55,277.60,0.15,0.05%,277.60,"30,002.00","8,328,555,640.00","156,506.00",,
Au(T+N2),272.60,272.60,272.00,272.40,-0.95,-0.35%,272.30,2.60,"707,980.00","177,626.00",多支付给空,
mAu(T+D),272.30,273.00,271.95,272.68,0.04,0.01%,272.69,"3,297.40","899,197,242.00","416,994.00",空支付给多,"36,188.00"
