20081223
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,186.20,187.40,185.80,187.22,1.22,0.0066,186.19,"3,950","735,460,760.00",&nbsp;,&nbsp;
Au9999,186.50,187.30,185.70,187.17,1.16,0.0062,186.50,"2,261.40","421,752,510.00",&nbsp;,&nbsp;
Au100g,186.00,187.00,185.50,186.77,1.06,0.0057,186.15,36.60,"6,813,334.00",&nbsp;,&nbsp;
Au50g,187.80,187.80,187.80,187.80,1.80,0.0097,187.80,4,"751,200.00",&nbsp;,&nbsp;
AuT+D,185.90,187.00,185.75,186.86,0.89,0.0048,186.33,"5,894","1,098,261,240.00","84,360","1,434"
Au(T+N1),186.00,186.10,186.00,186.06,0.25,0.0013,186.05,120,"22,326,360.00",6,&nbsp;
Au(T+N2),186.00,186.00,186.00,186.00,1.00,0.0054,186.00,"1,200","223,200,000.00",504,&nbsp;
Pt9995,200.50,200.50,198.50,199.00,-0.82,-0.004,199.01,232,"46,172,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,450.00","2,473.00","2,440.00","2,447.00",-20.00,-0.008,"2,453.00","15,622","38,325,144.00","99,928",&nbsp;
