20160304
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,263.70,265.00,263.70,264.49,3.45,0.0132,264.32,"2,194","579,932,880.00",,,
Au9999,261.99,265.00,261.00,264.74,3.27,0.0125,264.34,"16,638.66","4,355,267,221.00",,,
Au100g,261.53,264.99,260.30,264.59,3.06,0.0117,263.59,120.8,"31,842,214.00",,,
iAu9999,263.50,265.50,263.00,264.54,3.46,0.0133,264.28,600.44,"158,685,931.20",,,
Au(T+D),261.61,264.79,260.60,264.60,4.26,0.0164,263.21,"94,788","24,949,542,740.00","177,792",空支付多,"7,756"
Au(T+N1),262.00,265.50,261.80,265.05,3.55,0.0136,264.30,74,"19,558,690.00","91,074",多支付空,"1,504"
Au(T+N2),262.80,267.00,262.80,266.65,3.1,0.0118,265.45,56,"14,864,780.00","109,264",多支付空,776
mAu(T+D),261.45,264.92,260.66,264.70,4.35,0.0167,263.25,"9,969.40","2,624,517,378.00","201,352",空支付多,"5,522"
Pt9995,212.75,214.00,212.75,213.54,2.39,0.0113,212.98,138,"29,392,000.00",,,
Ag(T+D),3294,3365,3282,3354,68,0.0207,3323,"3,228,890","10,729,949,918.00","5,158,690",多支付空,
