20170921
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,277.84,279.45,275.54,276.30,-2.91,-1.04%,277.32,40.80,"11,314,838.00",-,,
Au9995,279.20,279.20,275.90,276.05,-2.61,-0.94%,276.91,"1,520.00","420,909,260.00",-,,
Au9999,279.39,279.96,276.10,276.45,-2.44,-0.87%,277.02,"31,497.64","8,840,786,257.40",-,,
Pt9995,216.50,216.50,214.07,214.50,-2.78,-1.28%,214.79,342.00,"73,459,120.00",-,,
iAu9999,276.26,276.26,274.75,274.91,-2.89,-1.04%,276.05,473.28,"130,650,854.20",-,,
Ag(T+D),"3,868.00","3,880.00","3,811.00","3,814.00",-49.00,-1.27%,"3,841.00","6,713,720.00","25,793,772,058.00","8,761,558.00",空支付给多,"87,750.00"
Au(T+D),278.96,279.18,275.85,276.05,-2.47,-0.89%,277.35,"97,968.00","27,172,207,900.00","270,598.00",多支付给空,"9,692.00"
Au(T+N1),284.10,284.15,281.85,281.85,-1.85,-0.65%,282.50,128.20,"36,219,480.00","122,294.00",多支付给空,
Au(T+N2),280.00,281.45,277.65,277.85,-2.20,-0.79%,278.50,204.80,"57,034,460.00","144,030.00",多支付给空,
mAu(T+D),278.81,279.38,276.04,276.39,-2.36,-0.85%,277.42,"10,220.20","2,835,331,072.00","342,804.00",空支付给多,"27,082.00"
