20190716
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,315.00,315.50,315.00,315.00,-0.15,-0.05%,315.16,"1,062.00","334,709,360.00",-,,
Au99.99,315.00,315.60,312.00,315.38,0.38,0.12%,315.21,"14,533.58","4,386,255,199.00",-,,
Au100g,315.30,316.00,315.00,315.74,0.36,0.11%,315.48,17.40,"5,489,464.00",-,,
iAu99.99,312.87,312.87,312.25,312.60,0.24,0.08%,312.60,0.26,"81,277.00",-,,
iAu100g,308.99,308.99,308.99,308.99,26.99,9.57%,308.99,0.20,"61,798.00",-,,
Au(T+D),315.23,315.68,314.20,315.25,0.45,0.14%,315.11,"55,518.00","17,494,379,440.00","286,684",多支付给空,"11,284"
Au(T+N1),320.05,321.30,319.55,320.60,0.60,0.19%,320.50,457.40,"146,591,550.00","63,672",多支付给空,800
Au(T+N2),317.10,319.00,316.65,317.65,0.40,0.13%,317.75,111.40,"35,396,490.00","488,176",多支付给空,"1,000"
mAu(T+D),315.01,315.67,314.32,315.31,0.56,0.18%,315.14,"6,282.00","1,979,764,464.00","701,994",空支付给多,"49,212"
Pt99.95,192.65,193.16,192.65,193.13,1.69,0.88%,192.89,122.00,"23,533,480.00",-,,
Ag(T+D),"3,641","3,676","3,638","3,673",45,1.24%,"3,655","4,830,908.00","17,660,404,536.00","12,521,098",多支付给空,"180,420"
