20190725
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,318.00,318.00,317.02,317.82,0.61,0.19%,317.53,878.00,"278,798,040.00",-,,
Au99.99,319.00,319.97,316.03,317.67,0.12,0.04%,317.45,"14,654.54","4,483,279,935.40",-,,
Au100g,316.01,318.20,316.01,317.86,1.01,0.32%,317.40,13.40,"4,253,212.00",-,,
iAu99.99,314.50,315.00,314.50,314.53,0.08,0.03%,314.53,6.22,"1,956,400.00",-,,
Au(T+D),318.10,318.50,316.85,317.74,0.13,0.04%,317.60,"51,924.00","16,491,385,700.00","304,948",多支付给空,"6,994"
Au(T+N1),325.60,325.60,322.00,322.80,-0.60,-0.19%,322.70,15.80,"5,098,980.00","78,472",多支付给空,200
Au(T+N2),320.00,320.80,319.50,319.85,0.00,0.00%,319.70,126.60,"40,477,150.00","482,820",,
mAu(T+D),318.01,318.50,316.99,317.81,0.24,0.08%,317.62,"6,627.60","2,105,085,414.00","698,486",多支付给空,"25,312"
Pt99.95,200.75,200.90,200.75,200.81,3.91,1.99%,200.81,50.00,"10,040,500.00",-,,
Ag99.99,"3,949","3,949","3,949","3,949",272,7.40%,"3,949","4,800.00","18,955,200.00",320,,
Ag(T+D),"3,944","3,954","3,900","3,924",3,0.08%,"3,930","8,657,318.00","34,025,162,734.00","13,321,922",多支付给空,"171,540"
PGC30g,319.00,319.00,319.00,319.00,2.50,0.79%,319.00,0.06,"19,140.00",-,,
