20090618
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.65,207.00,206.40,206.86,0.70,0.0034,206.71,"2,518","520,500,660.00",&nbsp;,&nbsp;
Au9999,206.48,206.98,204.96,206.78,0.30,0.0015,206.56,"1,025.80","212,847,510.00",&nbsp;,&nbsp;
Au100g,206.00,207.85,205.40,207.51,0.59,0.0029,206.95,30,"6,208,534.00",&nbsp;,&nbsp;
AuT+D,205.35,206.90,204.50,206.75,0.60,0.0029,205.78,"9,598","1,975,159,440.00","94,400","2,902"
Au(T+N1),205.20,205.20,205.20,205.20,-0.50,-0.0024,205.20,2,"410,400.00",6,&nbsp;
Au(T+N2),206.40,206.40,206.40,206.40,0.80,0.0039,206.40,860,"177,504,000.00",24,&nbsp;
Pt9995,277.00,280.00,276.00,278.35,-2.48,-0.0088,277.96,392,"108,960,560.00",&nbsp;,&nbsp;
Ag(T+D),"3,188.00","3,219.00","3,173.00","3,216.00",24.00,0.0075,"3,200.00","34,614","110,797,840.00","137,754",&nbsp;
