20190801
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,316.00,316.00,314.30,314.55,-4.95,-1.55%,314.97,594.00,"187,093,420.00",-,,
Au99.99,321.00,329.04,314.44,315.21,-4.73,-1.48%,315.62,"20,259.82","6,395,796,516.00",-,,
Au100g,319.35,319.35,314.80,315.17,-3.69,-1.16%,315.81,53.60,"16,927,604.00",-,,
iAu99.99,316.00,316.00,312.00,312.08,-4.90,-1.55%,312.74,542.10,"169,538,751.40",-,,
iAu100g,299.00,299.00,296.00,297.50,8.62,2.98%,297.50,0.80,"238,000.00",-,,
Au(T+D),319.31,320.22,314.45,314.85,-4.26,-1.33%,316.82,"122,606.00","38,845,238,300.00","286,544",空支付给多,"14,330"
Au(T+N1),324.35,324.35,319.80,320.25,-4.40,-1.36%,320.60,153.60,"49,246,960.00","80,014",多支付给空,200
Au(T+N2),322.00,322.00,316.90,316.90,-4.35,-1.35%,318.05,"1,569.80","499,302,240.00","476,942",多支付给空,400
mAu(T+D),319.50,319.95,314.56,315.03,-4.11,-1.29%,316.76,"17,126.40","5,425,058,732.00","718,216",多支付给空,"18,044"
Pt99.95,200.40,200.40,195.72,196.33,-4.07,-2.03%,197.50,330.00,"65,176,940.00",-,,
Ag(T+D),"3,912","3,917","3,818","3,823",-95,-2.42%,"3,870","11,986,152.00","46,395,251,638.00","12,110,954",多支付给空,"162,060"
