20090515
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.00,203.30,203.00,203.17,0.81,0.004,203.16,"3,020","613,560,320.00",&nbsp;,&nbsp;
Au9999,202.25,203.59,202.25,203.18,0.99,0.0049,203.34,918.4,"186,748,328.00",&nbsp;,&nbsp;
Au100g,203.00,203.40,203.00,203.36,0.36,0.0018,203.24,20,"4,064,978.00",&nbsp;,&nbsp;
AuT+D,202.80,203.40,202.63,203.19,0.84,0.0042,203.14,"6,216","1,262,741,740.00","71,716","3,948"
Au(T+N1),203.10,203.50,203.06,203.45,0.58,0.0029,203.32,860,"174,863,200.00",782,&nbsp;
Au(T+N2),203.05,203.05,202.96,203.01,0.36,0.0018,203.01,800,"162,413,000.00",4,&nbsp;
Pt9995,255.50,260.00,255.00,258.64,3.30,0.0129,259.04,252,"65,280,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,032.00","3,056.00","3,026.00","3,044.00",28.00,0.0093,"3,044.00","22,744","69,235,344.00","156,372",&nbsp;
