20190816
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,347.00,347.00,344.80,345.38,1.27,0.37%,345.85,550.00,"190,221,920.00",-,,
Au99.99,351.70,351.70,344.06,345.70,1.10,0.32%,346.31,"15,098.54","5,043,109,981.60",-,,
Au100g,345.95,346.97,344.12,345.75,0.95,0.28%,346.17,45.20,"15,646,886.00",-,,
iAu99.99,343.30,345.00,343.30,344.84,2.16,0.63%,344.86,6.10,"2,103,677.60",-,,
iAu100g,289.01,289.01,289.00,289.00,-11.00,-3.67%,289.00,1.80,"520,202.00",-,,
Au(T+D),345.00,347.60,343.65,345.33,0.25,0.07%,345.84,"109,814.00","37,978,623,440.00","308,524",空支付给多,"11,118"
Au(T+N1),350.00,353.60,349.30,350.85,-0.95,-0.27%,352.60,350.20,"123,481,060.00","113,720",,
Au(T+N2),346.15,350.00,346.15,347.60,-0.35,-0.10%,348.55,284.00,"98,993,040.00","469,660",多支付给空,"1,000"
mAu(T+D),345.40,347.54,344.01,345.62,0.26,0.08%,345.97,"17,143.60","5,931,256,728.00","771,490",空支付给多,"40,670"
Pt99.95,196.32,196.32,195.78,195.78,-1.82,-0.92%,196.04,212.00,"41,561,360.00",-,,
Ag(T+D),"4,175","4,211","4,159","4,174",-11,-0.26%,"4,181","8,890,888.00","37,178,640,808.00","11,779,048",空支付给多,"92,970"
PGC30g,347.00,347.00,347.00,347.00,-1.50,-0.43%,347.00,0.24,"83,280.00",-,,
