20160519
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,266.38,266.38,264.00,264.00,-3.71,-0.0139,264.47,"2,516","668,961,600.00",,,
Au9999,268.30,268.40,264.10,264.50,-3.43,-0.0128,264.92,"32,643.70","8,557,187,853.00",,,
iAu9999,268.78,268.78,265.00,265.88,-2.03,-0.0076,267.58,0.94,"251,532.20",,,
Au100g,268.00,268.48,264.50,264.99,-3.02,-0.0113,265.51,87.8,"23,311,960.00",,,
Au(T+D),268.40,268.65,263.75,264.07,-4.07,-0.0152,265.91,"113,954","30,301,714,820.00","214,858",多支付空,"11,764"
Au(T+N1),268.70,268.70,264.00,264.15,-3.95,-0.0147,264.20,"8,092.20","2,137,942,730.00","105,120",多支付空,552
Au(T+N2),269.50,270.25,265.75,266.25,-3.95,-0.0146,266.20,"8,121.80","2,162,067,190.00","134,006",多支付空,28
mAu(T+D),268.22,268.75,264.01,264.41,-3.8,-0.0142,266.16,"9,690.20","2,579,199,912.00","205,118",多支付空,"5,884"
Pt9995,233.00,233.00,229.50,229.88,-4.24,-0.0181,230.54,264,"60,865,000.00",,,
Ag99.99,3660,3660,3605,3650,-73,-0.0196,3650,180,"657,150.00",12,,
Ag(T+D),3681,3695,3588,3598,-89,-0.0241,3640,"6,558,562","23,878,652,010.00","5,733,810",多支付空,"17,940"
