20161222
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,260.30,260.30,259.30,259.40,-1.45,-0.0056,259.53,"2,432","631,744,800.00",,,
Au99.99,261.18,261.18,259.05,260.00,-0.97,-0.0037,259.76,"17,490.18","4,546,686,473.80",,,
Au100g,261.50,261.55,260.00,260.14,-1.36,-0.0052,260.75,64,"16,688,034.00",,,
iAu99.99,255.00,258.70,253.01,254.08,-1.12,-0.0044,254.08,"4,994.72","1,268,800,592.40",,,
Au(T+D),260.47,260.90,258.93,259.45,-0.32,-0.0012,259.79,"51,218","13,306,384,380.00","270,352",多支付空,"4,930"
Au(T+N1),264.45,264.45,262.95,262.95,-0.80,-0.0030,263.7,451,"118,929,110.00","49,422",多支付空,"1,540"
Au(T+N2),268.20,269.00,266.40,266.80,0.65,0.0024,267.25,20,"5,345,440.00","2,770",,
mAu(T+D),260.44,260.98,259.10,259.68,-0.33,-0.0013,259.83,"7,163.20","1,861,257,380.00","377,810",多支付空,"38,538"
Pt99.95,220.50,221.50,220.00,221.00,-1.00,-0.0045,221.1,246,"54,391,000.00",,,
Ag99.99,"3,883","3,883","3,883","3,883",-49,-0.0125,"3,883","1,170","4,543,110.00",78,,
Ag(T+D),"3,912","3,933","3,866","3,888",13,0.0034,"3,900","4,498,158","17,546,897,368.00","6,948,556",空支付多,"15,810"
