20160122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.00,233.30,230.90,232.79,-1.18,-0.005,233.05,"2,554","595,185,080.00",,,
Au9999,233.60,234.00,232.30,232.50,-1.67,-0.0071,233.15,"25,136.46","5,954,739,467.20",,,
Au100g,232.21,234.00,232.20,232.78,-1.25,-0.0053,233.49,29.2,"6,818,178.00",,,
iAu100g,233.00,233.00,233.00,233.00,3.02,0.0131,233.00,0.4,"93,200.00",,,
Au(T+D),233.38,233.80,232.11,232.50,-1.01,-0.0043,232.89,"58,700","13,671,184,840.00","176,242",多支付空,"15,700"
Au(T+N1),234.75,235.40,234.40,235.40,0,0,235.15,"30,608.80","7,197,765,550.00","88,156",多支付空,"2,028"
Au(T+N2),237.30,237.70,237.05,237.50,0.35,0.0015,237.50,"12,020","2,854,745,370.00","105,666",多支付空,570
mAu(T+D),233.28,233.80,232.39,232.70,-0.82,-0.0035,232.97,"2,861.60","666,670,800.00","159,228",多支付空,"9,858"
Pt9995,188.00,188.75,188.00,188.75,0.75,0.004,188.58,176,"33,190,500.00",,,
Ag99.99,3235,3235,3235,3235,-34,-0.0104,3235,30,"97,050.00",2,,
Ag(T+D),3234,3244,3220,3233,-11,-0.0034,3232,"1,999,698","6,463,153,862.00","6,654,784",多支付空,
