20100422
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,252.50,252.50,251.00,252.50,0.64,0.0025,251.95,31.4,"7,911,384.00",&nbsp;,&nbsp;
Au9995,251.40,252.30,250.40,252.30,1.00,0.004,251.98,"5,510","1,388,431,460.00",&nbsp;,&nbsp;
Au9999,253.00,253.00,251.00,252.42,0.97,0.0039,252.04,"4,507.60","1,134,296,480.00",&nbsp;,&nbsp;
Pt9995,393.00,398.00,393.00,398.00,6.14,0.0157,394.69,158,"62,361,500.00",&nbsp;,&nbsp;
Ag(T+D),"4,040.00","4,068.00","4,031.00","4,065.00",15.00,0.0037,"4,050.00","92,258","373,709,206.00","490,024",&nbsp;
AuT+D,250.10,252.49,250.02,252.13,1.02,0.0041,251.49,"9,282","2,334,368,600.00","113,582","2,344"
