20191108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.80,343.80,329.60,331.04,-6.39,-1.89%,330.85,674.00,"210,774,560.00",-,,
Au99.99,335.38,335.38,329.00,331.40,-4.44,-1.32%,330.86,"12,115.58","3,896,176,567.40",-,,
Au100g,335.50,337.60,330.53,331.04,-6.81,-2.02%,332.34,54.00,"17,946,770.00",-,,
iAu99.99,332.00,332.00,328.70,329.91,-5.78,-1.72%,329.64,"2,820.06","929,620,788.00",-,,
Au(T+D),334.01,334.91,328.00,330.74,-5.79,-1.72%,331.37,"104,432.00","34,605,973,640.00","223,788",多支付给空,"28,238"
Au(T+N1),338.50,340.50,333.50,336.70,-6.50,-1.89%,335.80,478.60,"160,723,760.00","117,560",多支付给空,400
Au(T+N2),335.05,336.00,330.40,331.40,-6.00,-1.78%,331.55,53.60,"17,770,120.00","338,178",多支付给空,800
mAu(T+D),333.85,335.20,322.00,331.08,-5.62,-1.67%,331.35,"14,385.80","4,766,786,970.00","963,918",多支付给空,"31,888"
Pt99.95,213.90,213.90,209.00,210.01,-6.05,-2.80%,209.71,342.00,"71,724,100.00",-,,
Ag99.99,"4,125","4,125","4,125","4,125",-154,-3.60%,"4,125",60.00,"247,500.00",4,,
Ag(T+D),"4,210","4,228","4,068","4,099",-128,-3.03%,"4,140","20,123,102.00","83,316,189,200.00","11,466,346",多支付给空,"348,180"
NYAuTN06,338.10,338.85,332.30,335.15,-5.15,-1.51%,335.50,734.40,"246,404,130.00","27,834",,
NYAuTN12,334.55,334.90,320.10,330.95,-6.00,-1.78%,330.75,831.80,"275,106,120.00","30,226",,
PGC30g,340.00,340.00,336.78,337.33,-6.50,-1.89%,337.57,1.08,"364,579.20",-,,
