20190124
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.25,282.30,281.91,282.18,-0.02,-0.01%,282.12,804.00,"226,831,600.00",-,,
Au99.99,283.49,283.49,282.10,282.60,0.26,0.09%,282.34,"22,981.18","6,474,605,488.20",-,,
Au100g,285.00,285.00,281.71,282.81,-0.41,-0.14%,282.92,28.40,"8,035,134.00",-,,
iAu99.99,280.70,280.70,279.83,279.98,-0.47,-0.17%,280.21,876.92,"245,722,114.00",-,,
iAu100g,268.00,268.00,268.00,268.00,-2.00,-0.74%,268.00,0.20,"53,600.00",-,,
Au(T+D),282.60,282.75,281.70,282.04,-0.47,-0.17%,282.15,"49,354.00","13,925,676,280.00","241,204",空支付给多,"3,250"
Au(T+N1),284.00,284.05,283.10,283.35,-0.40,-0.14%,283.60,139.20,"39,474,340.00","338,272",多支付给空,"1,960"
Au(T+N2),287.10,287.10,286.55,286.85,-0.45,-0.16%,286.95,102.60,"29,439,550.00","58,602",多支付给空,
mAu(T+D),282.79,282.82,281.92,282.31,-0.32,-0.11%,282.31,"4,933.00","1,392,684,118.00","682,410",空支付给多,"57,778"
Pt99.95,187.62,187.62,187.12,187.37,1.12,0.60%,187.37,20.00,"3,747,400.00",-,,
Ag(T+D),"3,646","3,648","3,632","3,634",-7,-0.19%,"3,638","2,501,608.00","9,103,336,984.00","10,706,780",多支付给空,"114,540"
