20090422
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,196.50,196.50,194.40,195.29,-0.61,-0.0031,194.82,"2,478","482,781,160.00",&nbsp;,&nbsp;
Au9999,196.40,196.40,194.01,195.42,-0.61,-0.0031,194.92,"1,102","214,812,150.00",&nbsp;,&nbsp;
Au100g,197.40,197.41,195.00,195.82,-0.33,-0.0017,195.70,23.4,"4,579,548.00",&nbsp;,&nbsp;
AuT+D,196.15,196.50,193.70,195.08,-0.76,-0.0039,194.98,"8,796","1,715,106,400.00","75,766","1,474"
Au(T+N1),196.40,196.40,196.40,196.40,0.10,0.0005,196.40,200,"39,280,000.00",386,&nbsp;
Au(T+N2),196.00,196.80,194.40,194.90,-0.11,-0.0006,195.44,"1,084","211,860,000.00",94,&nbsp;
Pt9995,267.00,271.00,267.00,269.00,0.70,0.0026,268.95,154,"41,419,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,815.00","2,824.00","2,770.00","2,800.00",-11.00,-0.0039,"2,794.00","24,940","69,703,840.00","144,202",&nbsp;
