20090609
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,208.00,210.00,208.00,209.93,0.46,0.0022,209.15,"3,006","628,725,260.00",&nbsp;,&nbsp;
Au9999,209.00,210.20,207.80,209.69,0.19,0.0009,209.21,874,"182,089,172.00",&nbsp;,&nbsp;
Au100g,209.50,211.00,208.00,210.10,0.23,0.0011,209.74,83,"17,408,760.00",&nbsp;,&nbsp;
Au50g,210.00,210.00,210.00,210.00,8.20,0.0406,210.00,0.1,"21,000.00",&nbsp;,&nbsp;
AuT+D,208.84,209.68,207.80,209.57,0.33,0.0016,208.78,"8,372","1,747,919,020.00","89,000","2,886"
Au(T+N1),197.00,209.60,197.00,208.45,-2.55,-0.0121,208.45,22,"4,586,000.00",8,&nbsp;
Au(T+n2),209.00,209.40,209.00,209.39,-0.51,-0.0024,209.39,802,"167,938,000.00",4,&nbsp;
Pt9995,283.00,285.50,282.50,285.25,-3.68,-0.0127,284.16,90,"25,575,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,284.00","3,294.00","3,244.00","3,279.00",-21.00,-0.0064,"3,267.00","53,556","174,995,912.00","148,346",840
