20151106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,227.20,228.30,226.95,227.36,0.38,0.0017,227.16,"1,978","449,332,860.00",,,
Au9999,227.79,227.80,226.98,227.31,0.3,0.0013,227.21,"22,197.90","5,043,011,052.40",,,
Au100g,228.40,230.00,228.00,229.00,0.6,0.0026,229.07,84.2,"19,288,028.00",,,
iAu9999,227.30,227.30,223.20,225.02,-1.98,-0.0087,225.02,0.18,"40,504.00",,,
Au(T+D),227.05,227.63,226.60,227.37,-0.21,-0.0009,227.11,"45,962","10,438,612,320.00","168,272",多支付空,"17,966"
Au(T+N1),230.35,230.40,229.05,229.70,0.3,0.0013,229.70,"4,041.60","928,367,690.00","35,112",多支付空,"1,120"
Au(T+N2),227.50,227.80,226.50,227.45,0.35,0.0015,227.45,"4,100","932,573,810.00","68,472",多支付空,988
mAu(T+D),227.00,227.78,226.78,227.39,-0.27,-0.0012,227.22,"2,679.60","608,873,270.00","233,670",多支付空,"43,198"
Pt9995,209.00,210.00,209.00,209.75,0.25,0.0012,209.22,198,"41,427,000.00",,,
Ag99.99,3320,3320,3320,3320,-20,-0.006,3320,30,"99,600.00",2,,
Ag(T+D),3300,3308,3283,3306,-14,-0.0042,3296,"2,011,200","6,629,821,786.00","5,214,544",多支付空,"23,880"
