20170815
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.30,276.30,274.50,274.83,-1.81,-0.0065,274.77,"6,010.00","1,754,085,280.00",-,,
Au99.99,277.00,277.00,274.58,274.70,-1.90,-0.0069,274.93,"20,082.56","5,575,306,360.00",-,,
Au100g,277.00,277.00,274.51,275.28,-1.92,-0.0069,275.49,27.00,"7,438,480.00",-,,
iAu99.99,275.31,275.62,274.12,274.40,-0.97,-0.0035,274.42,18.10,"4,967,017.20",-,,
iAu100g,272.00,272.00,272.00,272.00,0.20,0.0007,272.00,0.20,"54,400.00",-,,
Au(T+D),275.95,276.75,274.42,274.75,-2.07,-0.0075,275.25,"60,904.00","16,764,217,580.00","241,210",多支付给空,"11,060"
Au(T+N1),282.00,282.85,280.20,280.75,-1.90,-0.0067,280.70,"8,016.20","2,250,149,940.00","6,824",多支付给空,"1,200"
Au(T+N2),280.10,280.10,277.40,277.65,-2.00,-0.0072,277.70,"12,092.60","3,358,120,230.00","94,272",多支付给空,900
mAu(T+D),275.99,276.70,274.53,274.78,-2.04,-0.0074,275.15,"8,955.20","2,464,111,388.00","283,196",多支付给空,"8,318"
Pt99.95,223.00,223.00,221.72,221.72,-3.71,-0.0165,222.21,104.00,"23,110,540.00",-,,
Ag99.99,"3,872","3,872","3,865","3,868",-42,-0.0107,"3,868","1,230.00","4,758,660.00",82,,
Ag(T+D),"3,890","3,915","3,852","3,860",-40,-0.0103,"3,881","6,637,068.00","25,762,337,794.00","9,878,950",多支付给空,"129,750"
