20140909
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995&nbsp;,248.99,248.99,247.90,248.00,-2.09,-0.0084,248.22,"4,426","1,098,635,560.00",　,　,　
Au9999&nbsp;,250.25,250.25,248.18,248.18,-2.07,-0.0083,248.43,"14,277.64","3,547,070,772.40",　,　,　
Au100g,253.98,253.98,248.21,248.38,-2.76,-0.011,249.42,60.2,"15,015,498.00",　,　,　
Au(T+D),248.50,249.00,247.87,247.88,-2.27,-0.0091,248.27,"26,930","6,685,937,480.00","145,162",多支付空&nbsp;,"9,546"
mAu(T+D),248.61,249.47,248.13,248.23,-2.08,-0.0083,248.54,"2,054.40","510,600,874.00","139,416",多支付空&nbsp;,"20,802"
Pt9995&nbsp;,291.50,291.75,291.00,291.00,-2.05,-0.007,291.30,366,"106,618,300.00",　,　,　
Ag(T+D),4157,4162,4142,4150,-15,-0.0036,4152,"467,908","1,942,942,368.00","5,281,428",空支付多&nbsp;,　
