20081104
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,163.10,165.00,162.60,164.27,-1.20,-0.007,163.76,"2,426","397,281,880.00",&nbsp;,&nbsp;
Au9999,168.00,168.00,162.70,164.82,-0.98,-0.006,163.98,"2,867","476,561,058.00",&nbsp;,&nbsp;
Au100g,165.20,167.10,164.00,166.94,-0.27,-0.002,165.72,45.4,"7,523,926.00",&nbsp;,&nbsp;
AuT+D,163.00,163.00,161.00,162.33,-1.27,-0.008,161.85,"8,594","1,391,014,480.00","58,412",0
Au(T+N1),161.50,161.50,161.50,161.50,-1.50,-0.009,161.50,800,"129,200,000.00",6,&nbsp;
Au(T+N2),162.50,162.50,162.50,162.50,-0.50,-0.003,162.50,"2,000","325,000,000.00",504,&nbsp;
Pt9995,194.50,194.50,191.00,191.52,-5.70,-0.029,191.59,68,"13,028,200.00",&nbsp;,&nbsp;
Ag999,"3,408.00","3,408.00","3,408.00","3,408.00",-379.00,-0.1,"3,408.00",30,"102,240.00",2,&nbsp;
Ag(T+D),"2,391.00","2,398.00","2,362.00","2,374.00",-34.00,-0.014,"2,377.00","16,074","38,222,994.00","106,908",0
