20181120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.80,274.30,273.80,274.13,0.95,0.35%,273.98,638.00,"175,647,440.00",-,,
Au99.99,273.98,274.55,273.50,274.42,0.71,0.26%,274.08,"18,244.44","5,021,122,705.80",-,,
Au100g,273.70,274.68,273.21,274.67,0.89,0.33%,273.95,16.40,"4,492,858.00",-,,
iAu99.99,272.01,273.00,272.01,272.80,0.60,0.22%,272.79,61.10,"16,667,878.00",-,,
Au(T+D),273.61,274.49,273.28,274.45,1.11,0.41%,273.88,"43,476.00","11,907,516,960.00","188,176",多支付给空,"6,858"
Au(T+N1),279.40,279.40,278.40,279.35,0.90,0.32%,279.10,117.80,"32,877,480.00","65,050",多支付给空,"2,000"
Au(T+N2),274.30,275.00,273.45,274.80,0.70,0.26%,274.65,"3,616.40","993,299,680.00","325,310",,
mAu(T+D),273.90,274.55,273.29,274.52,1.12,0.41%,273.99,"7,120.60","1,951,030,606.00","464,018",空支付给多,"22,668"
Pt99.95,203.85,204.10,203.85,204.00,1.82,0.90%,203.96,40.00,"8,158,500.00",-,,
Ag(T+D),"3,522","3,527","3,516","3,525",5,0.14%,"3,521","1,612,906.00","5,680,101,812.00","12,220,824",多支付给空,"317,130"
PGC30g,279.57,282.00,278.20,278.91,0.28,0.10%,279.76,1.50,"419,652.00",-,,
