20160922
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.50,286.60,286.30,286.51,2.24,0.0079,286.51,"2,978","843,834,660.00",,,
Au9999,285.20,286.90,284.95,286.85,2.45,0.0086,286.07,"45,960.26","12,961,190,029.60",,,
Au100g,285.55,287.00,285.01,286.94,2.38,0.0084,286.60,51.6,"14,788,602.00",,,
iAu9999,286.63,286.63,286.63,286.63,2.88,0.0102,286.63,"1,600.30","458,693,989.00",,,
Au(T+D),284.70,286.75,284.01,286.59,3.15,0.0111,285.99,"83,612","23,912,851,580.00","204,234",多支付空,"9,394"
Au(T+N1),289.50,290.15,288.05,289.70,2.6,0.0091,289.70,"22,817.40","6,610,193,330.00","37,140",多支付空,444
Au(T+N2),286.80,287.90,286.80,287.75,3.05,0.0107,287.75,"16,028.80","4,612,683,780.00","173,484",,
mAu(T+D),284.79,287.00,284.20,286.66,3.07,0.0108,286.06,"7,040","2,013,880,774.00","344,814",空支付多,"14,898"
Pt9995,240.50,242.00,240.00,240.47,2.96,0.0125,240.67,88,"21,179,500.00",,,
Ag99.99,4345,4360,4345,4352,143,0.034,4352,"1,080","4,700,700.00",72,,
Ag(T+D),4309,4372,4297,4331,77,0.0181,4339,"9,143,594","39,680,465,560.00","5,644,638",空支付多,"66,300"
