20170509
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,276.50,276.50,272.65,274.75,-0.54,-0.20%,275.00,"1,100.00","302,504,640.00",-,,
Au9999,276.88,276.88,274.55,275.20,-0.30,-0.11%,275.16,"22,365.34","6,153,045,019.20",-,,
Au100g,275.80,276.50,275.00,275.00,-0.50,-0.18%,275.54,35.40,"9,754,188.00",-,,
iAu9999,274.40,274.40,273.85,274.18,-0.24,-0.09%,274.27,51.06,"14,004,303.00",-,,
Au(T+D),275.53,276.09,274.30,274.83,-0.49,-0.18%,275.17,"77,060.00","21,205,299,080.00","212,552.00",多支付给空,"11,120.00"
Au(T+N1),275.60,276.00,275.60,275.60,-0.85,-0.31%,275.60,12.20,"3,362,400.00","80,494.00",多支付给空,420.00
Au(T+N2),278.25,279.00,278.15,278.20,-1.15,-0.41%,278.20,6.40,"1,780,550.00","59,550.00",多支付给空,940.00
mAu(T+D),275.78,276.09,274.55,274.98,-0.47,-0.17%,275.25,"6,507.00","1,791,069,720.00","340,556.00",多支付给空,"18,014.00"
Pt9995,219.50,219.50,218.50,218.50,-1.21,-0.55%,218.76,68.00,"14,876,000.00",-,,
Ag99.99,"3,916.00","3,916.00","3,916.00","3,916.00",-4.00,-0.10%,"3,916.00",60.00,"234,960.00",4.00,,
Ag(T+D),"3,920.00","3,924.00","3,884.00","3,896.00",-15.00,-0.38%,"3,904.00","2,926,688.00","11,426,372,588.00","9,662,922.00",多支付给空,"30,150.00"
