20160314
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,264.40,264.90,261.90,261.96,-2.58,-0.0098,262.44,988,"259,297,080.00",,,
Au9999,264.97,265.75,261.95,262.08,-2.89,-0.0109,262.43,"21,646.30","5,669,289,910.80",,,
Au100g,265.00,265.00,262.21,262.28,-2.89,-0.0109,262.85,54.8,"14,404,246.00",,,
iAu9999,262.10,265.00,251.60,258.05,-7.7,-0.029,262.30,400.18,"104,968,835.00",,,
Au(T+D),264.70,265.30,261.68,262.06,-2.31,-0.0087,263.10,"74,316","19,552,835,980.00","185,524",多支付空,"7,594"
Au(T+N1),264.50,266.75,262.05,262.25,-3.95,-0.0148,263.25,40,"10,529,300.00","95,060",多支付空,"1,504"
Au(T+N2),266.20,267.00,264.00,264.50,-2.75,-0.0103,264.50,"16,048.60","4,244,860,840.00","110,072",多支付空,946
mAu(T+D),264.79,265.49,261.90,262.06,-2.23,-0.0084,263.22,"9,206.40","2,423,344,456.00","184,336",多支付空,"15,408"
Pt9995,216.50,216.50,215.00,216.25,-3.66,-0.0166,215.69,200,"43,138,500.00",,,
Ag99.99,3375,3375,3375,3375,11,0.0033,3375,"1,200","4,050,000.00",80,,
Ag(T+D),3373,3387,3356,3374,5,0.0015,3373,"1,739,882","5,868,798,552.00","5,084,464",多支付空,420
