20180111
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.70,278.20,277.10,277.29,0.56,0.20%,277.85,"1,194.00","331,762,780.00",-,,
Au99.99,277.45,278.90,277.45,277.80,1.15,0.42%,277.89,"29,052.90","8,042,880,061.00",-,,
Au100g,277.50,278.00,271.00,277.79,1.44,0.52%,277.23,71.20,"19,738,864.00",-,,
iAu99.99,276.21,276.75,276.21,276.44,1.14,0.41%,276.61,"8,146.00","2,253,309,880.00",-,,
Au(T+D),278.00,278.88,277.30,277.61,0.88,0.32%,277.95,"53,392.00","14,840,409,000.00","214,748",多支付给空,"6,174"
Au(T+N1),281.00,281.65,280.20,281.20,0.85,0.30%,281.35,66.20,"18,626,800.00","128,570",多支付给空,
Au(T+N2),283.00,285.10,283.00,284.65,0.55,0.19%,284.65,"12,009.00","3,418,365,000.00","6,008",多支付给空,
mAu(T+D),277.86,278.65,277.46,277.72,0.90,0.33%,277.98,"4,915.60","1,366,440,956.00","276,194",多支付给空,"29,206"
Pt99.95,218.82,219.43,218.81,219.04,2.39,1.10%,218.96,62.00,"13,575,600.00",-,,
Ag99.99,"3,820","3,820","3,820","3,820",15,0.39%,"3,820","1,530.00","5,844,600.00",102,,
Ag(T+D),"3,798","3,806","3,786","3,791",11,0.29%,"3,795","2,768,586.00","10,508,349,636.00","8,478,102",空支付给多,"112,980"
