20141021
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,245.90,246.45,245.36,246.30,1.55,0.0063,245.67,"4,650","1,142,405,780.00",,,
Au9999,246.69,247.00,244.81,246.99,2.2,0.009,245.79,"21,017.78","5,166,051,541.00",,,
Au100g,244.99,246.50,244.51,246.45,1.46,0.006,245.08,101.2,"24,802,100.00",,,
iAu9999,244.44,245.70,244.44,245.60,1.8,0.0074,245.59,404.68,"99,388,725.60",,,
Au(T+D),245.22,246.51,244.80,246.50,2.32,0.0095,245.57,"39,278","9,645,807,140.00","150,916",多支付空,"11,378"
mAu(T+D),245.21,246.50,244.82,246.48,2.36,0.0097,245.50,"3,907.80","959,391,972.00","176,086",多支付空,"20,972"
Pt9995,264.25,265.00,264.25,264.50,0.5,0.0019,264.47,202,"53,424,000.00",,,
Ag99.99,3890,3890,3890,3890,-10,-0.0026,3890,"1,920","7,468,800.00",128,,
Ag(T+D),3879,3884,3865,3883,21,0.0054,3876,"1,301,628","5,045,611,330.00","5,008,212",空支付多,
