20150504
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.30,237.10,236.30,236.82,-2.96,-0.0123,236.88,"2,070","490,349,760.00",,,
Au9999,238.00,238.00,236.01,236.97,-2.96,-0.0123,236.96,"19,936.88","4,731,370,174.00",,,
Au100g,237.66,238.00,237.40,237.40,-3.04,-0.0126,237.57,63.2,"15,014,494.00",,,
iAu9999,237.00,237.00,236.65,236.72,-3.3,-0.0138,236.72,201.88,"47,790,406.80",,,
Au(T+D),236.20,237.11,235.56,236.79,-3.91,-0.0162,236.65,"30,610","7,244,055,120.00","147,014",多支付空,"5,214"
Au(T+N1),237.50,238.20,236.80,237.70,-4.1,-0.017,237.40,"4,041.60","959,580,110.00","135,560",多支付空,"1,120"
Au(T+N2),240.00,241.00,240.00,240.90,-3.6,-0.0147,240.25,"4,019.80","965,757,490.00","30,778",,
mAu(T+D),236.84,237.20,236.00,236.82,-4.17,-0.0173,236.88,"4,425.60","1,048,376,326.00","226,426",多支付空,"43,544"
Pt9995,240.00,240.50,240.00,240.50,-3.01,-0.0124,240.39,338,"81,254,000.00",,,
Ag99.99,3525,3600,3525,3547,92,0.0266,3571,"19,140","68,359,350.00","1,276",,
Ag(T+D),3506,3546,3498,3534,-48,-0.0134,3522,"1,524,106","5,369,185,198.00","4,890,956",多支付空,"7,470"
