20150917
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,230.41,230.62,230.25,230.45,2.43,0.0107,230.44,"4,642","1,069,711,540.00",,,
Au9999,229.49,280.00,227.69,230.44,2.42,0.0106,230.49,"30,144.68","6,980,726,670.60",,,
iAu9999,240.00,240.00,230.00,235.99,7.99,0.035,236.91,0.26,"61,598.40",,,
Au100g,228.80,231.10,228.80,230.76,2.41,0.0106,230.80,17.8,"4,108,272.00",,,
Au(T+D),227.73,231.41,227.73,230.31,2.72,0.012,230.15,"44,016","10,130,318,800.00","155,120",多支付空,"6,364"
Au(T+N1),232.00,234.00,231.95,233.30,2.3,0.01,233.30,"4,008.40","935,159,590.00","25,128",多支付空,"1,170"
Au(T+N2),229.25,231.80,229.10,231.50,2.9,0.0127,230.60,"8,052.60","1,856,944,110.00","76,212",多支付空,704
mAu(T+D),227.91,231.40,227.91,230.45,2.64,0.0116,230.19,"3,399","782,425,552.00","212,622",空支付多,"13,978"
Pt9995,211.50,214.50,211.50,213.64,2.55,0.0121,213.66,350,"74,784,000.00",,,
Ag99.99,3340,3340,3340,3340,71,0.0217,3340,"1,950","6,513,000.00",130,,
Ag(T+D),3279,3333,3274,3322,64,0.0196,3313,"5,624,716","18,638,471,936.00","5,179,156",多支付空,"9,030"
