20170724
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,273.90,274.68,273.70,273.97,0.65,0.24%,274.16,88.20,"24,181,190.00",-,,
Au9995,273.35,274.30,273.20,273.20,0.21,0.08%,274.09,"3,338.00","913,624,980.00",-,,
Au9999,273.50,274.46,273.38,273.80,0.61,0.22%,274.07,"19,030.90","5,203,717,985.60",-,,
Pt9995,218.50,218.50,218.00,218.19,1.58,0.73%,218.15,460.00,"100,350,100.00",-,,
iAu9999,272.50,273.10,272.40,272.69,1.41,0.52%,272.88,509.98,"139,163,494.00",-,,
Ag(T+D),"3,805.00","3,813.00","3,780.00","3,790.00",12.00,0.32%,"3,797.00","4,692,412.00","17,821,487,190.00","10,236,166.00",多支付给空,"33,240.00"
Au(T+D),273.60,274.45,273.30,273.69,1.47,0.54%,273.92,"61,052.00","16,723,547,720.00","241,330.00",多支付给空,"11,930.00"
Au(T+N1),279.30,280.00,279.00,279.85,1.65,0.59%,279.85,"9,616.60","2,691,202,720.00","3,036.00",多支付给空,760.00
Au(T+N2),276.45,277.20,276.20,276.70,1.65,0.60%,277.00,"10,463.60","2,898,396,770.00","83,884.00",多支付给空,"1,000.00"
mAu(T+D),273.50,274.41,273.30,273.80,1.63,0.60%,273.91,"4,644.60","1,272,232,920.00","357,070.00",多支付给空,"10,218.00"
