20170913
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.39,280.45,280.10,280.34,0.86,0.0031,280.29,"1,758.00","492,738,320.00",-,,
Au99.99,279.40,280.75,279.40,280.67,0.82,0.0029,280.52,"17,903.66","5,025,037,320.40",-,,
Au100g,280.00,280.70,279.81,280.42,0.44,0.0016,280.43,32.20,"9,030,142.00",-,,
iAu99.99,279.90,280.00,279.33,279.56,0.54,0.0019,279.74,64.50,"18,043,344.20",-,,
Au(T+D),279.50,280.45,279.50,280.22,0.10,0.0004,280.11,"44,006.00","12,326,621,220.00","246,582",多支付给空,"13,572"
Au(T+N1),284.80,285.40,284.75,285.10,0.35,0.0012,285.20,"8,266.60","2,357,611,390.00","120,002",多支付给空,"99,998"
Au(T+N2),281.50,281.90,281.40,281.70,0.40,0.0014,281.80,"12,199.20","3,437,724,790.00","144,368",多支付给空,
mAu(T+D),279.39,280.64,279.39,280.45,0.25,0.0009,280.34,"7,212.00","2,021,850,484.00","318,602",多支付给空,"49,144"
Pt99.95,222.76,222.83,222.00,222.10,-1.13,-0.0051,222.41,266.00,"59,162,700.00",-,,
Ag99.99,"3,936","3,936","3,936","3,936",-45,-0.0113,"3,936","1,800.00","7,084,800.00",120,,
Ag(T+D),"3,926","3,935","3,922","3,927",-1,-0.0003,"3,929","1,721,844.00","6,765,686,036.00","9,525,384",多支付给空,"10,800"
