20100430
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,255.99,257.50,255.99,257.00,0.85,0.0033,257.16,"2,760","709,781,780.00",&nbsp;,&nbsp;
Au9999,256.24,257.78,255.50,257.26,1.02,0.004,257.17,"1,613","414,823,772.00",&nbsp;,&nbsp;
Au100g,255.15,257.35,255.10,257.21,1.07,0.0042,256.85,62,"15,925,066.00",&nbsp;,&nbsp;
AuT+D,255.31,257.57,255.31,257.19,1.05,0.0041,256.93,"20,588","5,289,853,160.00","113,680","11,252"
Pt9995,393.60,394.75,393.60,393.92,5.66,0.0146,393.86,52,"20,481,000.00",&nbsp;,&nbsp;
Ag99.99,"4,035.00","4,045.00","4,035.00","4,042.00",10.00,0.0025,"4,039.00","6,000","24,238,500.00",400,&nbsp;
Ag(T+D),"4,094.00","4,137.00","4,088.00","4,129.00",32.00,0.0078,"4,120.00","145,160","598,146,670.00","488,726","4,440"
