20161129
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.45,270.45,268.10,268.10,-2.47,-0.0091,269.34,822,"221,405,640.00",,,
Au99.99,270.68,271.88,268.60,268.69,-1.90,-0.0070,269.61,"15,590.12","4,162,002,273.40",,,
Au100g,271.20,271.20,269.00,269.00,-1.93,-0.0071,270.02,69.2,"18,685,818.00",,,
iAu99.99,267.80,269.12,266.00,266.27,-0.50,-0.0019,266.36,"6,936.92","1,848,239,197.20",,,
Au(T+D),270.20,270.80,268.30,268.65,-1.29,-0.0048,269.76,"64,502","17,400,297,700.00","253,554&nbsp;",多支付空,"10,436&nbsp;"
Au(T+N1),273.55,273.80,272.30,272.60,-1.45,-0.0053,273.05,22.4,"6,116,130.00","34,100&nbsp;",,
Au(T+N2),271.70,271.70,269.00,269.85,-1.60,-0.0059,270.6,354.2,"95,851,800.00","170,858&nbsp;",多支付空,520
mAu(T+D),270.49,270.88,268.60,268.80,-1.32,-0.0049,269.85,"8,119.40","2,191,026,142.00","377,120&nbsp;",多支付空,"66,160&nbsp;"
Pt99.95,221.25,221.75,221.00,221.59,2.79,0.0128,221.41,182,"40,298,000.00",,,
Ag(T+D),"4,057&nbsp;","4,067&nbsp;","4,031&nbsp;","4,033&nbsp;",-5,-0.0012,"4,047&nbsp;","4,971,636","20,120,674,056.00","6,953,738&nbsp;",空支付多,"76,890&nbsp;"
