20140929
合约,开盘价,最高价,最低价,收盘价,涨跌(元),涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.90,241.10,240.10,240.16,-2.44,-0.0101,240.91,"4,872","1,173,761,820.00",,,
Au9999,241.98,241.98,240.39,240.97,-1.79,-0.0074,241.08,"30,934.50","7,457,734,800.60",,,
Au100g,244.00,244.00,240.69,241.50,-1.75,-0.0072,242.17,37.4,"9,057,498.00",,,
Au(T+D),241.10,241.40,240.11,240.82,-0.88,-0.0036,240.87,"48,422","11,663,726,300.00","168,408",多支付空,"10,916"
mAu(T+D),241.40,241.83,240.15,240.94,-0.69,-0.0029,240.96,"3,891","937,607,376.00","174,764",多支付空,"13,128"
Pt9995,273.50,273.50,270.50,270.69,-4.33,-0.0157,271.23,416,"112,832,500.00",,,
iAu9999,241.20,241.20,240.50,240.75,-1.49,-0.0062,240.83,344.18,"82,891,422.00",,,
Ag99.99,3920,3925,3920,3922,-59,-0.0148,3922,120,"470,700.00",8,,
Ag(T+D),3848,3871,3834,3865,30,0.0078,3853,"1,524,788","5,875,965,090.00","5,016,874",空支付多,
