20170731
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.00,275.70,270.50,274.93,0.82,0.0030,275.42,"1,758.00","483,685,740.00",-,,
Au99.99,275.35,276.10,273.93,275.10,0.81,0.0030,275.58,"7,922.54","2,182,675,130.80",-,,
Au100g,274.16,276.30,274.16,275.50,0.77,0.0028,275.69,21.40,"5,899,862.00",-,,
iAu99.99,274.80,274.80,273.75,274.20,0.65,0.0024,274.20,"1,600.36","438,818,839.00",-,,
iAu100g,270.85,270.85,270.85,270.85,0.00,0.0000,270.85,0.20,"54,170.00",-,,
Au(T+D),274.39,276.00,274.39,275.14,0.53,0.0019,275.46,"75,978.00","20,929,519,940.00","245,552",多支付给空,"15,126"
Au(T+N1),280.35,282.00,280.35,281.00,0.70,0.0025,281.05,"9,653.80","2,713,052,400.00","4,546",多支付给空,600
Au(T+N2),277.85,278.85,277.85,278.25,0.85,0.0031,278.35,"13,632.20","3,794,772,780.00","84,908",多支付给空,"1,700"
mAu(T+D),274.68,275.98,274.42,275.19,0.55,0.0020,275.48,"5,863.80","1,615,366,614.00","334,608",多支付给空,"19,220"
Pt99.95,218.00,218.00,217.70,217.75,1.75,0.0081,217.87,92.00,"20,044,380.00",-,,
Ag(T+D),"3,815","3,833","3,812","3,822",4,0.0010,"3,823","3,381,790.00","12,930,485,396.00","9,785,124",多支付给空,"30,570"
