20170508
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,276.10,276.10,275.00,275.29,-0.20,-0.07%,275.24,742.00,"204,265,800.00",-,,
Au9999,280.50,280.50,275.00,275.50,-0.37,-0.13%,275.52,"15,153.80","4,165,645,730.40",-,,
Au100g,274.69,277.00,274.69,275.50,-1.46,-0.53%,276.03,36.20,"9,992,394.00",-,,
iAu9999,271.20,274.50,268.00,274.42,1.42,0.52%,274.41,220.26,"60,443,032.00",-,,
Au(T+D),275.75,276.15,274.50,275.32,0.34,0.12%,275.32,"101,870.00","28,046,861,040.00","210,842.00",多支付给空,"7,730.00"
Au(T+N1),276.00,277.55,274.50,276.30,0.55,0.20%,276.45,12.40,"3,427,790.00","80,440.00",多支付给空,880.00
Au(T+N2),277.85,280.95,277.80,279.05,0.70,0.25%,279.35,9.80,"2,737,860.00","59,594.00",多支付给空,"1,300.00"
mAu(T+D),275.75,276.16,274.70,275.36,0.29,0.11%,275.45,"8,661.60","2,385,902,642.00","333,096.00",多支付给空,"9,324.00"
Pt9995,219.75,219.75,219.50,219.71,2.62,1.21%,219.73,156.00,"34,279,000.00",-,,
Ag(T+D),"3,901.00","3,928.00","3,888.00","3,914.00",25.00,0.64%,"3,911.00","5,198,176.00","20,334,200,548.00","9,472,696.00",多支付给空,"48,870.00"
