20180207
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.70,271.70,269.00,269.67,-3.43,-1.26%,269.23,"4,168.00","1,146,191,440.00",-,,
Au99.99,273.67,273.67,269.10,269.79,-3.45,-1.26%,269.41,"45,799.02","12,486,527,913.40",-,,
Au100g,273.50,273.85,269.50,269.80,-3.84,-1.40%,270.20,64.80,"17,508,988.00",-,,
iAu99.99,271.00,271.00,267.69,268.26,-3.76,-1.38%,267.95,"2,136.30","572,428,611.00",-,,
Au(T+D),272.95,272.95,268.90,269.59,-3.27,-1.20%,270.21,"70,122.00","18,948,028,180.00","222,786",多支付给空,"11,008"
Au(T+N1),274.85,275.65,271.85,272.25,-4.10,-1.48%,272.05,"6,985.60","1,900,427,590.00","205,866",多支付给空,"4,000"
Au(T+N2),278.80,278.80,276.00,276.15,-3.65,-1.30%,276.85,51.40,"14,231,210.00","92,898",多支付给空,800
mAu(T+D),273.13,273.18,269.11,269.64,-3.37,-1.23%,270.14,"7,491.80","2,023,868,236.00","359,850",多支付给空,"31,276"
Pt99.95,215.50,215.50,214.80,214.89,-1.45,-0.67%,215.01,200.00,"43,002,800.00",-,,
Ag(T+D),"3,678","3,680","3,638","3,649",-28,-0.76%,"3,651","3,221,602.00","11,762,479,812.00","9,669,214",多支付给空,690
