20090629
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,206.99,207.00,206.10,206.99,-0.66,-0.0032,206.46,19.8,"4,087,940.00",&nbsp;,&nbsp;
Au9995,206.06,206.70,205.60,206.66,-1.19,-0.0057,205.90,"2,136","439,802,420.00",&nbsp;,&nbsp;
Au9999,207.30,207.30,205.82,206.25,-1.56,-0.0075,206.11,921.8,"190,617,508.00",&nbsp;,&nbsp;
Pt9995,275.00,275.00,274.00,274.17,-2.83,-0.0102,274.86,554,"152,276,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,200.00","3,200.00","3,175.00","3,197.00",-25.00,-0.0078,"3,186.00","21,314","67,927,510.00","163,656",&nbsp;
AuT+D,206.89,206.89,205.61,206.50,-0.97,-0.0047,205.98,"3,882","799,648,740.00","80,378","8,690"
Au(T+N1),205.80,205.80,205.80,205.80,-1.15,-0.0056,205.80,20,"4,116,000.00",6,&nbsp;
Au(T+N2),205.50,205.50,205.50,205.50,-1.50,-0.0072,205.50,600,"123,300,000.00",24,&nbsp;
