20190108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,286.08,286.50,284.20,284.24,-1.69,-0.59%,284.91,984.00,"280,356,280.00",-,,
Au99.99,287.37,287.37,284.60,284.75,-1.43,-0.50%,285.20,"30,055.84","8,484,863,032.60",-,,
Au100g,286.11,287.60,285.31,285.75,-1.10,-0.38%,286.27,17.60,"5,038,464.00",-,,
iAu99.99,284.00,284.10,283.10,283.22,-1.23,-0.43%,283.55,"4,888.30","1,386,104,863.20",-,,
Au(T+D),285.81,286.81,284.16,284.38,-1.10,-0.39%,285.22,"64,596.00","18,424,676,320.00","196,144",空支付给多,"8,752"
Au(T+N1),290.85,290.85,286.60,287.20,-1.35,-0.47%,287.70,"6,337.40","1,823,429,090.00","131,228",多支付给空,"3,180"
Au(T+N2),292.60,293.00,290.80,290.90,-1.40,-0.48%,292.00,101.60,"29,670,240.00","49,448",,
mAu(T+D),286.28,287.26,284.70,284.79,-1.31,-0.46%,285.64,"10,724.00","3,063,304,700.00","768,030",空支付给多,"54,158"
Pt99.95,195.00,195.00,194.50,194.55,-0.45,-0.23%,194.70,144.00,"28,037,000.00",-,,
Ag(T+D),"3,725","3,738","3,676","3,688",-25,-0.67%,"3,704","5,475,294.00","20,281,447,698.00","10,221,146",空支付给多,"258,210"
PGC30g,293.00,293.00,290.00,290.04,-0.09,-0.03%,290.96,1.02,"296,780.40",-,,
