20181019
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.40,275.40,274.80,274.90,1.44,0.53%,274.98,714.00,"196,848,140.00",-,,
Au99.99,274.49,275.38,274.06,274.20,0.55,0.20%,275.12,"16,700.14","4,606,336,968.00",-,,
Au100g,273.39,275.50,273.39,274.66,0.73,0.27%,274.88,50.00,"13,744,426.00",-,,
iAu99.99,273.30,274.00,273.10,273.52,1.17,0.43%,273.54,40.78,"11,155,176.00",-,,
Au(T+D),274.13,275.38,273.85,274.36,0.48,0.18%,274.75,"68,560.00","18,836,964,660.00","188,034",空支付给多,"16,072"
Au(T+N1),279.65,280.80,279.55,280.40,1.20,0.43%,280.35,754.60,"211,550,640.00","44,960",多支付给空,
Au(T+N2),275.30,276.60,275.05,276.15,1.15,0.42%,275.95,428.00,"118,107,020.00","586,228",,
mAu(T+D),274.23,275.37,274.03,274.38,0.40,0.15%,274.83,"5,621.00","1,544,827,384.00","406,392",空支付给多,"19,212"
Pt99.95,199.00,199.30,199.00,199.23,0.34,0.17%,199.05,236.00,"46,976,360.00",-,,
Ag(T+D),"3,525","3,553","3,521","3,541",5,0.14%,"3,537","4,018,736.00","14,218,236,204.00","12,014,690",空支付给多,"287,070"
PGC30g,275.90,277.77,275.90,277.62,1.21,0.44%,277.16,4.38,"1,214,002.80",-,,
