20190212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.50,288.00,287.30,287.66,0.36,0.13%,287.45,"1,030.00","296,077,420.00",-,,
Au99.99,287.75,291.80,281.40,287.80,0.37,0.13%,287.56,"13,726.04","3,870,336,867.40",-,,
Au100g,286.91,287.90,286.88,287.80,0.56,0.20%,287.48,27.80,"7,992,056.00",-,,
iAu99.99,286.00,286.33,286.00,286.33,0.07,0.02%,286.02,"1,050.64","300,504,540.00",-,,
Au(T+D),287.29,287.91,286.81,287.72,0.37,0.13%,287.40,"37,668.00","10,825,952,700.00","217,360",空支付给多,"9,120"
Au(T+N1),289.35,289.35,287.70,288.95,0.35,0.12%,288.70,"2,341.40","675,933,180.00","403,626",多支付给空,"10,420"
Au(T+N2),291.00,291.60,290.50,291.55,0.35,0.12%,291.40,37.40,"10,897,890.00","65,200",多支付给空,
mAu(T+D),287.10,287.98,286.86,287.75,0.28,0.10%,287.43,"3,705.00","1,064,939,208.00","600,010",多支付给空,"40,480"
Pt99.95,185.70,185.70,185.30,185.30,-1.07,-0.57%,185.44,172.00,"31,897,300.00",-,,
Ag(T+D),"3,705","3,714","3,699","3,711",4,0.11%,"3,705","2,138,292.00","7,924,483,454.00","9,611,292",空支付给多,"41,340"
PGC30g,291.91,292.00,291.91,291.95,0.00,0.00%,291.95,0.18,"52,551.60",-,,
