20190228
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,285.76,285.99,285.20,285.92,-1.78,-0.62%,285.66,564.00,"161,117,020.00",-,,
Au99.99,287.08,287.98,285.10,286.02,-1.87,-0.65%,285.66,"13,607.76","3,892,636,911.80",-,,
Au100g,287.80,288.00,285.20,285.83,-2.24,-0.78%,285.94,20.80,"5,947,750.00",-,,
iAu99.99,285.20,285.32,283.20,283.64,-2.14,-0.75%,283.51,"4,947.28","1,402,606,374.80",-,,
Au(T+D),287.58,287.89,285.12,286.34,-1.34,-0.47%,286.35,"63,554.00","18,199,013,580.00","223,846",多支付给空,"15,052"
Au(T+N1),288.70,288.70,286.00,286.80,-1.75,-0.61%,286.60,646.00,"185,159,580.00","533,860",多支付给空,"1,960"
Au(T+N2),291.90,291.90,289.20,289.75,-2.30,-0.79%,290.35,90.60,"26,305,150.00","128,552",多支付给空,
mAu(T+D),287.57,287.97,285.26,286.39,-1.46,-0.51%,286.07,"10,813.60","3,093,549,162.00","829,030",多支付给空,"51,070"
Pt99.95,199.20,199.20,199.20,199.20,0.51,0.26%,199.20,6.00,"1,195,200.00",-,,
Ag(T+D),"3,693","3,696","3,654","3,667",-28,-0.76%,"3,672","4,854,118.00","17,828,387,894.00","10,802,396",空支付给多,"145,740"
