20100429
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,255.00,257.00,255.00,256.15,0.84,0.003,256.07,"3,780","967,972,700.00",&nbsp;,&nbsp;
Au9999&nbsp;,255.80,257.07,255.16,256.24,1.09,0.004,256.01,"1,406.80","360,168,644.00",&nbsp;,&nbsp;
Au100g,255.30,257.20,255.30,256.14,0.80,0.003,256.15,53,"13,575,980.00",&nbsp;,&nbsp;
Au(T+D),255.60,257.26,255.00,256.14,1.00,0.004,256.21,"38,280","9,807,718,960.00","120,482","5,514&nbsp;"
Au(T+N1),255.70,255.80,255.70,255.75,2.18,0.009,255.75,200,"51,150,000.00",20,&nbsp;
Pt9995&nbsp;,389.00,390.00,388.00,388.26,-3.86,-0.010,389.31,192,"74,749,000.00",&nbsp;,&nbsp;
Ag99.99&nbsp;,4030.00,4035.00,4030.00,4032.00,0.00,0.000,4031.00,"2,700","10,885,500.00",180,&nbsp;
Ag(T+D),4082.00,4109.00,4080.00,4097.00,11.00,0.003,4093.00,"66,246","271,198,966.00","479,686",&nbsp;
