20160805
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,290.50,291.90,290.50,291.78,3.48,0.0121,290.96,"1,836","534,212,800.00",,,
Au9999,290.88,292.20,290.31,292.12,3.07,0.0106,291.53,"12,291.44","3,535,657,562.00",,,
Au100g,291.48,291.91,290.09,291.80,2.91,0.0101,291.37,40.2,"11,713,358.00",,,
iAu9999,291.67,291.69,289.95,291.51,2.42,0.0084,291.51,0.42,"122,437.80",,,
Au(T+D),290.10,291.98,290.10,291.81,2.23,0.0077,291.11,"58,136","16,924,356,180.00","186,314",多支付空,"8,188"
Au(T+N1),294.50,294.80,292.05,294.65,2.35,0.008,293.90,47,"13,814,210.00","35,000",多支付空,"1,000"
Au(T+N2),292.50,293.10,291.25,292.60,2.25,0.0078,292.30,"4,037","1,180,021,260.00","185,408",多支付空,300
mAu(T+D),290.02,291.99,290.02,291.90,2.34,0.0081,291.12,"4,866.60","1,416,795,664.00","204,548",空支付多,"19,020"
Pt9995,262.00,263.00,262.00,262.17,0.96,0.0037,262.17,34,"8,914,000.00",,,
Ag99.99,4429,4429,4429,4429,39,0.0089,4429,30,"132,870.00",2,,
Ag(T+D),4402,4426,4388,4412,0,0,4408,"4,420,826","19,488,784,556.00","4,985,016",空支付多,330
