20091116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,246.00,247.95,246.00,247.85,4.24,0.0174,247.26,69.6,"17,209,814.00",&nbsp;,&nbsp;
Au9995,246.49,248.05,246.30,248.04,5.04,0.0207,247.41,"3,218","796,191,160.00",&nbsp;,&nbsp;
Au9999,246.00,248.10,246.00,248.08,5.08,0.0209,247.62,"1,779","440,519,554.00",&nbsp;,&nbsp;
Pt9995,319.00,321.00,319.00,320.39,9.39,0.0302,320.40,20,"6,408,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,877.00","3,885.00","3,864.00","3,883.00",45.00,0.0117,"3,876.00","78,000","302,330,360.00","363,768",900
AuT+D,246.50,248.05,246.06,247.99,5.15,0.0212,247.17,"13,228","3,269,580,140.00","101,696","3,126"
Au(T+N1),246.40,246.40,246.40,246.40,2.35,0.0096,246.40,20,"4,928,000.00",222,&nbsp;
Au(T+N2),246.40,246.40,246.40,246.40,2.40,0.0098,246.40,20,"4,928,000.00",62,&nbsp;
