20180529
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.70,268.80,268.50,268.50,1.20,0.45%,268.68,"1,268.00","340,695,220.00",-,,
Au99.99,268.58,268.92,267.60,268.40,0.60,0.22%,268.79,"10,610.94","2,850,860,498.80",-,,
Au100g,268.50,269.33,268.50,268.72,0.72,0.27%,268.96,8.00,"2,151,748.00",-,,
iAu99.99,267.40,267.95,267.40,267.83,1.62,0.61%,267.82,876.54,"234,758,373.40",-,,
Au(T+D),268.34,268.88,268.04,268.45,0.17,0.06%,268.62,"41,954.00","11,269,806,000.00","211,102",多支付给空,"9,036"
Au(T+N1),267.40,269.20,267.40,268.95,0.40,0.15%,269.05,"4,855.80","1,306,432,070.00","280,454",多支付给空,2
Au(T+N2),273.65,274.15,272.05,273.55,0.85,0.31%,273.45,"3,265.60","892,934,600.00","372,626",多支付给空,
mAu(T+D),268.22,268.88,268.08,268.49,0.13,0.05%,268.66,"3,369.80","905,356,226.00","428,144",多支付给空,"13,082"
Pt99.95,201.58,201.82,201.39,201.59,1.46,0.73%,201.63,100.00,"20,163,760.00",-,,
Ag(T+D),"3,628","3,636","3,624","3,628",-8,-0.22%,"3,630","1,664,836.00","6,044,581,776.00","10,668,930",空支付给多,"109,470"
