20161216
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,262.70,262.70,261.80,261.97,-0.13,-0.0005,261.95,"1,326","347,353,160.00",,,
Au99.99,262.60,263.30,261.70,262.11,-0.89,-0.0034,262.05,"37,362.40","9,703,860,606.80",,,
Au100g,264.00,264.00,261.68,262.39,-1.12,-0.0043,262.42,77.8,"20,416,964.00",,,
iAu99.99,258.00,260.98,256.00,256.40,-3.12,-0.0120,257.19,"7,563.30","1,944,110,280.00",,,
Au(T+D),261.29,262.78,261.25,261.77,-2.02,-0.0077,262.04,"90,810","23,796,555,780.00","268,906",多支付空,"18,732"
Au(T+N1),265.00,265.95,264.85,265.30,-2.45,-0.0092,265.3,125.2,"33,219,160.00","39,086",,
Au(T+N2),264.00,267.05,263.00,266.85,3.05,0.0116,265.75,102.2,"27,157,650.00",992,,
mAu(T+D),261.31,263.06,261.31,261.95,-2.04,-0.0077,262.19,"10,167.40","2,665,798,418.00","372,448",多支付空,"41,824"
Pt99.95,222.00,222.00,218.00,219.50,-4.73,-0.0211,218.84,442,"96,728,000.00",,,
Ag99.99,"3,996","3,996","3,992","3,992",-101,-0.0247,"3,992","2,280","9,102,960.00",152,,
Ag(T+D),"4,015","4,032","3,965","3,981",-124,-0.0302,"3,995","8,892,314","35,525,296,866.00","6,875,124",空支付多,"49,470"
