20171026
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.00,274.60,274.00,274.56,1.11,0.0041,274.45,"3,866.00","1,065,479,500.00",-,,
Au99.99,273.51,274.88,273.51,274.50,0.61,0.0022,274.70,"31,745.90","8,784,814,987.80",-,,
Au100g,273.51,275.50,273.50,274.85,0.86,0.0031,274.84,20.20,"5,551,962.00",-,,
iAu99.99,273.24,273.24,273.00,273.16,0.89,0.0033,273.16,"2,500.02","682,585,464.80",-,,
Au(T+D),273.70,274.69,273.40,274.43,0.59,0.0022,274.21,"70,102.00","19,223,289,360.00","233,486",空支付给多,"10,764"
Au(T+N1),278.85,279.50,277.50,279.10,0.70,0.0025,279.00,"20,005.60","5,581,561,250.00","127,240",多支付给空,
Au(T+N2),275.00,276.50,274.90,275.75,0.65,0.0024,275.35,"20,170.00","5,554,214,670.00","188,846",多支付给空,
mAu(T+D),273.79,274.95,273.72,274.58,0.57,0.0021,274.44,"3,457.00","948,763,978.00","358,124",空支付给多,"17,440"
Pt99.95,211.87,212.50,211.87,212.25,0.79,0.0037,212.31,62.00,"13,163,460.00",-,,
Ag99.99,"3,876","3,876","3,873","3,873",5,0.0013,"3,873","13,950.00","54,039,150.00",930,,
Ag(T+D),"3,836","3,852","3,834","3,844",5,0.0013,"3,844","2,322,318.00","8,927,762,574.00","7,991,028",多支付给空,"48,570"
