20180803
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.80,267.80,267.60,267.66,-0.35,-0.13%,267.62,198.00,"52,990,000.00",-,,
Au99.99,269.00,269.00,267.53,267.81,-0.12,-0.04%,267.67,"10,816.06","2,905,016,273.60",-,,
Au100g,267.01,268.77,267.01,268.25,-0.48,-0.18%,268.29,46.60,"12,502,316.00",-,,
iAu99.99,267.60,267.60,267.40,267.50,-0.49,-0.18%,267.50,400.00,"107,000,000.00",-,,
Au(T+D),268.02,268.55,267.50,267.82,-0.25,-0.09%,267.78,"34,382.00","9,207,067,620.00","203,254",多支付给空,"15,806"
Au(T+N1),274.50,274.50,273.60,274.00,-0.95,-0.35%,274.10,93.00,"25,491,620.00","14,886",多支付给空,"3,960"
Au(T+N2),270.95,271.35,270.00,270.35,-0.30,-0.11%,270.15,645.80,"174,453,780.00","487,400",多支付给空,
mAu(T+D),267.90,268.55,267.55,267.77,-0.30,-0.11%,267.76,"2,349.00","628,984,782.00","321,340",多支付给空,"17,562"
Pt99.95,196.90,196.90,196.90,196.90,2.10,1.08%,196.90,42.00,"8,269,800.00",-,,
Ag(T+D),"3,622","3,627","3,612","3,615",-6,-0.17%,"3,619","1,817,196.00","6,576,793,012.00","11,569,532",多支付给空,"41,850"
