20090928
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,218.05,218.05,217.00,217.19,-1.49,-0.007,217.41,"5,202","1,131,008,600.00",&nbsp;,&nbsp;
Au9999&nbsp;,219.30,219.30,217.28,217.43,-1.43,-0.007,217.82,"2,945.60","643,817,466.00",&nbsp;,&nbsp;
Au100g,219.00,219.80,217.80,217.87,-1.15,-0.005,218.27,52.4,"11,443,732.00",&nbsp;,&nbsp;
Au(T+D),218.38,218.47,216.90,217.20,-1.25,-0.006,217.50,"9,604","2,088,935,640.00","86,810","4,570&nbsp;"
Au(T+N1),217.80,217.80,217.80,217.80,-1.20,-0.006,217.80,200,"43,560,000.00",8,&nbsp;
Au(T+N2),218.55,218.55,218.55,218.55,-0.15,-0.001,218.55,2,"437,100.00",4,&nbsp;
Pt9995&nbsp;,294.25,294.25,293.00,293.50,-4.21,-0.014,293.87,442,"129,892,000.00",&nbsp;,&nbsp;
Ag(T+D),3590.00,3615.00,3557.00,3573.00,-37.00,-0.010,3580.00,"106,298","380,632,410.00","348,518","2,400&nbsp;"
