20160701
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,282.00,286.30,282.00,285.30,3.97,0.0141,284.69,958,"272,738,860.00",,,
Au9999,282.95,286.37,281.90,285.89,4.39,0.0156,285.27,"21,480.50","5,995,059,656.40",,,
Au100g,282.40,286.00,282.01,285.75,3.99,0.0142,284.56,117,"33,294,208.00",,,
iAu100g,267.00,277.70,266.66,277.29,16.99,0.0653,275.68,2.6,"716,772.00",,,
iAu9999,283.35,285.00,283.35,284.52,1.75,0.0062,283.58,0.6,"170,150.00",,,
Au(T+D),282.00,286.48,281.54,285.87,3.83,0.0136,284.23,"109,722","31,186,742,860.00","205,106",多支付空,"7,914"
Au(T+N1),286.55,289.60,286.55,288.00,3.45,0.0121,288.00,"8,030.80","2,312,877,370.00","32,420",多支付空,2
Au(T+N2),285.90,288.00,283.10,286.05,3.35,0.0119,286.45,"4,180.80","1,197,690,860.00","167,626",多支付空,846
mAu(T+D),282.46,286.55,281.68,285.93,3.77,0.0134,284.29,"9,389.80","2,669,462,318.00","256,350",空支付多,"34,346"
Pt9995,233.75,235.00,233.75,234.28,4.26,0.0185,234.28,112,"26,240,000.00",,,
Ag(T+D),3973,4192,3960,4157,199,0.0503,4069,"10,671,846","43,432,164,250.00","5,479,514",多支付空,"10,440"
