20190403
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.00,282.35,281.80,281.86,0.44,0.16%,282.12,890.00,"251,088,780.00",-,,
Au99.99,283.00,283.00,281.12,282.05,0.54,0.19%,282.35,"26,818.06","7,538,505,855.60",-,,
Au100g,282.00,283.73,282.00,282.97,0.85,0.30%,283.05,22.00,"6,227,258.00",-,,
iAu99.99,279.81,279.81,278.06,279.21,0.81,0.29%,279.19,602.52,"168,218,708.40",-,,
Au(T+D),281.80,282.50,281.59,282.05,0.17,0.06%,282.10,"56,692.00","15,993,308,600.00","270,664",空支付给多,"10,330"
Au(T+N1),282.40,283.30,282.40,283.20,0.60,0.21%,282.95,111.80,"31,637,010.00","714,470",多支付给空,"1,840"
Au(T+N2),283.95,286.20,283.85,285.95,0.65,0.23%,285.45,"6,991.00","1,995,673,310.00","233,604",多支付给空,"2,800"
mAu(T+D),282.00,282.70,281.82,282.17,0.15,0.05%,282.36,"5,689.60","1,606,570,152.00","898,526",空支付给多,"70,720"
Pt99.95,195.50,196.35,195.50,196.09,1.35,0.69%,196.09,24.00,"4,706,300.00",-,,
Ag(T+D),"3,531","3,560","3,522","3,547",13,0.37%,"3,541","3,682,786.00","13,043,821,170.00","13,523,584",多支付给空,"347,310"
PGC30g,286.50,286.50,285.05,286.21,1.26,0.44%,286.21,0.30,"85,863.00",-,,
