20190308
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.00,282.80,281.00,282.40,2.60,0.93%,281.76,646.00,"182,021,940.00",-,,
Au99.99,281.31,282.55,279.51,282.54,2.54,0.91%,281.64,"18,067.30","5,082,707,680.60",-,,
Au100g,279.61,282.50,279.61,282.50,2.18,0.78%,282.04,19.40,"5,471,602.00",-,,
iAu99.99,277.80,279.80,277.49,279.80,2.06,0.74%,279.08,"3,732.18","1,041,590,943.60",-,,
Au(T+D),280.44,282.49,279.77,282.47,2.22,0.79%,281.14,"77,844.00","21,885,636,540.00","214,484",多支付给空,"28,154"
Au(T+N1),282.45,284.45,280.60,283.55,2.10,0.75%,283.15,"2,097.20","593,834,650.00","620,534",多支付给空,"1,060"
Au(T+N2),284.05,286.65,283.95,286.45,2.00,0.70%,285.30,103.00,"29,386,910.00","127,636",多支付给空,"10,000"
mAu(T+D),280.53,282.56,280.06,282.51,2.12,0.76%,281.54,"11,010.40","3,099,946,718.00","819,796",空支付给多,"151,204"
Pt99.95,188.75,189.60,188.75,189.36,-1.89,-0.99%,189.06,300.00,"56,719,500.00",-,,
Ag(T+D),"3,598","3,611","3,586","3,609",12,0.33%,"3,598","3,563,502.00","12,823,308,954.00","11,855,514",空支付给多,
PGC30g,285.50,286.00,285.50,285.66,-0.15,-0.05%,285.66,0.18,"51,420.00",-,,
