20090930
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,217.80,219.50,217.80,219.00,0.94,0.004,218.62,"2,526","552,248,640.00",&nbsp;,&nbsp;
Au9999&nbsp;,218.00,219.80,217.30,219.71,1.38,0.006,218.75,939,"205,412,778.00",&nbsp;,&nbsp;
Au100g,217.03,219.80,217.03,219.55,0.67,0.003,218.90,22.6,"4,947,306.00",&nbsp;,&nbsp;
Au(T+D),217.12,219.17,217.10,219.06,1.08,0.005,218.38,"8,746","1,910,002,440.00","84,332","8,668&nbsp;"
Au(T+N2),218.70,218.70,218.70,218.70,0.90,0.004,218.70,200,"43,740,000.00",4,&nbsp;
Pt9995&nbsp;,292.00,294.00,292.00,294.00,0.96,0.003,293.08,156,"45,721,000.00",&nbsp;,&nbsp;
Ag(T+D),3589.00,3627.00,3571.00,3617.00,11.00,0.003,3605.00,"93,734","337,928,990.00","312,854","2,730&nbsp;"
