20170511
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,274.70,274.70,273.60,273.86,0.18,0.07%,273.85,"1,528.00","415,800,180.00",-,,
Au9999,274.88,274.88,273.60,274.26,0.37,0.14%,273.96,"33,134.46","9,088,033,715.20",-,,
Au100g,275.00,275.29,274.05,274.76,0.15,0.05%,274.62,56.80,"15,598,592.00",-,,
Au(T+D),273.96,274.28,273.20,274.01,0.43,0.16%,273.80,"71,690.00","19,629,055,700.00","228,384.00",多支付给空,"15,366.00"
Au(T+N1),274.05,275.50,274.05,275.50,1.20,0.44%,275.15,199.20,"54,807,710.00","80,428.00",多支付给空,380.00
Au(T+N2),278.55,278.55,277.10,278.20,0.75,0.27%,278.00,14.40,"4,003,230.00","59,350.00",多支付给空,"1,340.00"
mAu(T+D),274.20,274.50,273.61,274.19,0.4,0.15%,273.95,"12,626.60","3,459,106,636.00","442,238.00",多支付给空,"15,410.00"
Pt9995,217.50,219.25,217.00,219.04,2.13,0.98%,218.19,178.00,"38,838,500.00",-,,
iAu9999,272.00,272.90,272.00,272.78,-0.22,-0.08%,272.62,404.44,"110,259,421.00",-,,
Ag(T+D),"3,894.00","3,918.00","3,883.00","3,910.00",33.00,0.85%,"3,901.00","3,898,082.00","15,208,932,544.00","10,022,094.00",多支付给空,"28,530.00"
