20090205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,198.00,199.10,198.00,198.94,1.48,0.0075,198.82,"3,580","711,783,980.00",&nbsp;,&nbsp;
Au9999,197.00,199.70,196.80,199.00,1.47,0.0074,198.91,"1,629","320,823,142.00",&nbsp;,&nbsp;
Au100g,197.00,199.15,196.50,199.03,1.82,0.0092,198.51,54.6,"10,838,930.00",&nbsp;,&nbsp;
AuT+D,196.82,199.40,196.50,198.89,1.53,0.0078,198.66,"8,400","1,668,756,000.00","82,914","5,932"
Au(T+N1),198.00,199.17,198.00,199.06,1.72,0.0087,198.70,722,"143,461,700.00",10,&nbsp;
Au(T+N2),198.80,198.80,198.50,198.50,0.50,0.0025,198.50,824,"163,571,200.00",16,&nbsp;
Pt9995,223.50,225.50,223.50,224.84,1.24,0.0055,224.66,172,"38,642,600.00",&nbsp;,&nbsp;
Ag(T+D),"2,668.00","2,703.00","2,668.00","2,691.00",12.00,0.0045,"2,687.00","15,384","41,348,920.00","103,252",&nbsp;
