20170801
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.00,275.50,275.00,275.20,0.27,0.0010,275.34,"3,010.00","846,840,540.00",-,,
Au99.99,276.48,276.48,273.00,275.30,0.20,0.0007,275.41,"17,468.28","4,829,452,879.80",-,,
Au100g,275.02,275.99,275.02,275.78,0.28,0.0010,275.50,20.80,"5,730,568.00",-,,
iAu99.99,274.20,274.40,273.50,274.03,-0.17,-0.0006,274.03,0.06,"16,442.00",-,,
Au(T+D),275.60,275.74,275.02,275.25,-0.21,-0.0008,275.36,"39,048.00","10,752,606,200.00","249,236",多支付给空,"9,908"
Au(T+N1),281.00,281.50,280.80,280.85,-0.20,-0.0007,280.80,"12,033.40","3,378,981,470.00","4,834",多支付给空,"1,200"
Au(T+N2),278.30,278.35,277.90,278.35,0.00,0.0000,277.90,"8,281.20","2,301,444,170.00","87,718",多支付给空,"1,800"
mAu(T+D),275.70,275.83,275.08,275.30,-0.18,-0.0007,275.44,"1,918.80","528,524,488.00","330,678",多支付给空,"11,340"
Pt99.95,218.36,218.36,218.36,218.36,0.61,0.0028,218.36,38.00,"8,297,680.00",-,,
Ag99.99,"3,834","3,841","3,834","3,836",18,0.0047,"3,836","4,800.00","18,415,800.00",320,,
Ag(T+D),"3,838","3,845","3,826","3,831",8,0.0021,"3,834","3,414,754.00","13,093,905,532.00","9,648,434",多支付给空,"50,010"
